timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1534208409459804,-14,19,-70,-55,-16,-4,6,16
1534208409467774,3,1,-20,-80,13,-2,-3,-40
1534208409467774,-22,-3,-12,54,5,-3,5,11
1534208409482774,8,-7,-53,-12,7,7,-4,-5
1534208409482774,58,10,-4,-60,-3,-10,-11,-2
1534208409483785,-34,14,-60,1,-12,0,10,0
1534208409483785,43,5,38,88,17,16,15,14
1534208409505838,-4,-8,103,90,37,14,-2,-2
1534208409505838,-14,19,-9,-30,-19,-28,-12,-24
1534208409506785,19,-3,-7,-5,-3,-10,5,43
1534208409506785,-3,5,-83,-128,-31,3,-1,-28
1534208409528834,-5,15,67,57,64,9,-11,1
1534208409528834,-28,-1,30,73,-32,1,4,-16
1534208409529785,19,12,26,111,16,15,10,9
1534208409529785,38,7,22,-40,-5,-7,6,3
1534208409542772,-20,-6,-21,-27,1,-9,-20,-1
1534208409542772,-10,11,-58,-37,-3,-18,-8,-23
1534208409543754,3,-21,-2,-1,7,13,10,-5
1534208409543754,-1,-2,11,-12,13,-6,-4,14
1534208409565783,7,9,2,39,-12,-1,0,-8
1534208409565783,-17,-2,-1,-24,-8,-9,-3,-11
1534208409566784,1,16,-35,5,4,0,-5,6
1534208409566784,-19,-13,-2,9,48,11,5,5
1534208409588834,4,9,17,-70,-32,-15,-6,1
1534208409588834,-18,-1,14,62,1,10,0,-2
1534208409589784,-2,0,-29,6,-14,4,-2,-6
1534208409589784,1,7,23,40,66,17,9,13
1534208409602722,9,2,-9,-23,-9,-4,2,2
1534208409602722,-7,-4,-19,-24,-45,-22,-10,-11
1534208409603783,-44,20,-14,-36,19,5,-12,-34
1534208409603783,-4,0,2,37,-34,2,4,0
1534208409625833,74,-16,-14,6,-18,5,23,57
1534208409625833,44,6,-19,-10,-2,6,7,31
1534208409626784,16,8,19,7,15,-10,-1,11
1534208409626784,-44,1,-12,-3,-13,1,-12,-10
1534208409648764,-47,21,-4,-12,27,14,-14,-37
1534208409648764,-24,-5,10,0,-15,-2,-4,-23
1534208409649783,3,-5,0,-5,18,16,2,-4
1534208409649783,-3,6,7,3,-15,-13,0,1
1534208409662771,-17,25,-17,13,6,-7,2,-12
1534208409662771,-5,10,8,-3,12,1,6,0
1534208409663752,11,10,-5,10,-7,-3,4,5
1534208409663752,37,18,7,-24,-11,-12,0,27
1534208409685832,-24,0,-12,-58,-4,-18,-17,-11
1534208409685832,-76,-9,3,49,-60,-10,-12,-50
1534208409686783,57,2,-17,49,45,23,19,33
1534208409686783,99,-41,-15,-23,-31,-10,18,69
1534208409708835,1,32,7,-1,17,15,0,8
1534208409708835,-17,24,-7,-57,5,-37,-32,-5
1534208409709783,-74,-6,18,1,-39,1,-8,-51
1534208409709783,-61,15,14,-4,30,0,-19,-55
1534208409722722,-31,12,-1,36,-36,-6,-6,-21
1534208409722722,49,7,43,90,29,45,36,26
1534208409723751,27,10,-22,-31,-15,-35,-15,28
1534208409723751,5,23,-34,-43,0,4,16,22
1534208409745780,-28,10,17,6,-4,-27,-19,-29
1534208409745780,28,-4,-1,19,59,27,15,25
1534208409746750,33,-59,41,90,15,25,13,25
1534208409746750,-1,29,11,-68,-31,-10,-4,-9
1534208409768796,14,2,-12,18,10,-11,-8,-12
1534208409768796,-45,-14,-34,-72,6,3,-13,-29
1534208409769754,6,28,35,-21,-13,-6,-1,3
1534208409769754,-30,-3,18,34,-24,-12,-1,1
1534208409782763,-4,18,-91,21,-14,10,7,3
1534208409782763,-1,12,-16,-34,-15,-13,-2,2
1534208409783751,-13,19,65,70,2,-7,-11,-21
1534208409783751,-14,36,-12,51,-2,5,-4,-14
1534208409804763,31,-48,-28,-39,13,18,22,32
1534208409804763,-3,-10,27,-83,13,-5,-5,-9
1534208409812763,4,3,-89,-78,-3,2,12,10
1534208409812763,13,-13,21,109,7,10,-2,6
1534208409828830,6,-19,71,98,24,0,-6,0
1534208409828830,1,-10,-1,-75,-19,-24,-12,1
1534208409829782,-14,-2,-64,-69,-3,10,19,-8
1534208409829782,-19,9,49,51,15,13,0,-9
1534208409842769,22,-22,-19,-10,4,10,9,19
1534208409842769,17,4,4,34,27,7,6,7
1534208409843751,10,15,34,22,-18,-17,-11,0
1534208409843751,-15,-5,-50,-53,-2,-13,-13,-10
1534208409866719,-14,11,21,-39,10,7,-6,-11
1534208409866719,-8,1,2,29,-4,-5,4,2
1534208409869782,-2,0,-28,1,6,6,4,-1
1534208409869782,-7,-12,7,-30,-1,-8,-2,-6
1534208409882782,11,-13,19,14,10,8,5,7
1534208409882782,9,-1,-10,21,-15,4,3,5
1534208409884781,-5,3,-21,-13,-10,-5,-6,-4
1534208409884781,-13,1,21,-1,-6,-32,-30,-16
1534208409894798,6,4,25,14,-6,-19,-21,-6
1534208409894798,8,45,-24,2,11,67,71,19
1534208409901768,-23,19,13,-5,-5,-14,-19,-6
1534208409901768,19,13,10,1,-3,0,4,7
1534208409916719,-6,13,-19,-82,-18,-25,-28,-9
1534208409916719,17,22,-22,122,3,-21,-23,10
1534208409924798,16,21,14,-34,-11,-35,-39,-30
1534208409924798,-42,-8,9,-10,21,58,56,49
1534208409940832,86,20,-13,-43,-9,-18,-40,-48
1534208409940832,-90,4,5,-32,-8,31,55,4
1534208409941780,-32,-4,1,34,-3,5,9,41
1534208409941780,-3,-6,-41,-28,-16,-34,-35,-44
1534208409954797,-22,10,25,59,4,1,0,-3
1534208409954797,53,-22,-35,-76,-31,-97,-125,-1
1534208409962832,103,6,-33,74,50,26,71,-62
1534208409962832,-82,44,68,-14,-24,40,66,67
1534208409976717,50,-2,41,-44,-7,-26,-43,19
1534208409976717,43,-2,50,127,-20,-70,-82,-16
1534208409984797,-10,-43,-70,-112,-47,2,-34,45
1534208409984797,121,8,-99,-114,22,-40,-22,45
1534208410000831,-23,65,89,109,8,69,-11,-105
1534208410000831,-112,-12,67,28,-6,40,46,44
1534208410001779,99,-29,-41,-69,6,21,-89,40
1534208410001779,89,72,59,57,26,-42,-74,-126
1534208410014748,-109,-61,85,109,-40,8,100,4
1534208410014748,35,-68,-128,-128,-29,-63,7,22
1534208410021766,40,-37,9,-40,-50,-51,-44,-122
1534208410021766,-100,-16,68,103,69,107,111,110
1534208410036766,-46,-81,-41,-128,-22,5,34,35
1534208410036766,93,-10,40,-26,-41,15,35,-121
1534208410044799,-49,-60,-44,86,47,9,-57,36
1534208410044799,20,-48,-125,-34,-14,-81,-57,-2
1534208410060828,39,-36,53,38,28,-6,36,-44
1534208410060828,-128,37,96,23,-4,53,39,-17
1534208410061778,1,109,-22,-111,-6,-38,-53,13
1534208410061778,56,-50,33,124,37,60,83,-124
1534208410074800,-3,-51,43,111,-10,-12,-10,71
1534208410074800,8,-5,-4,-86,-6,2,-71,82
1534208410081716,-3,-28,57,127,35,9,27,6
1534208410081716,-51,-8,65,-81,-57,-71,-54,-32
1534208410097716,28,40,-68,48,12,13,18,11
1534208410097716,54,-24,-13,-58,1,-23,-40,-24
1534208410104744,-78,25,56,-90,-23,7,47,9
1534208410104744,-5,-34,-34,46,19,18,13,28
1534208410120776,20,14,-34,-79,-26,-48,-50,-3
1534208410120776,50,-23,-109,-57,28,36,17,49
1534208410121777,-91,13,117,108,-7,-2,38,-38
1534208410121777,22,-21,-108,-21,-30,-4,-7,-14
1534208410134746,-22,10,57,30,18,0,-21,23
1534208410134746,-44,8,17,100,30,1,9,1
1534208410142777,67,-1,7,21,-2,3,44,1
1534208410142777,-9,-5,-40,-56,8,18,-29,10
1534208410156714,81,-12,1,-25,1,12,-2,22
1534208410156714,7,33,-40,-17,22,5,-2,-17
1534208410164746,0,-2,1,23,-7,-6,16,21
1534208410164746,0,-3,88,72,-37,0,-29,11
1534208410180748,-9,43,-51,-69,1,-3,2,3
1534208410180748,10,67,-10,12,17,-12,-8,-22
1534208410181776,13,66,4,-12,14,0,2,9
1534208410181776,6,65,36,-25,-19,3,3,-3
1534208410196776,-34,81,-127,-20,-3,-10,-5,0
1534208410196776,2,64,16,-117,-23,-18,-1,-13
1534208410201757,-32,64,8,26,16,9,8,-5
1534208410201757,-51,75,26,99,5,20,0,38
1534208410216757,-10,60,-92,-39,0,-16,-4,-7
1534208410216757,16,63,29,-56,1,0,3,-3
1534208410224788,-7,0,-45,-50,-30,-2,9,-4
1534208410224788,3,0,-24,-90,0,-18,-17,-9
1534208410240821,2,2,6,-16,6,-4,-4,18
1534208410240821,38,-8,42,127,24,18,19,7
1534208410241776,0,-9,-42,-48,-11,-3,-1,9
1534208410241776,-7,4,10,-18,-7,-14,-8,-10
1534208410255714,-1,-2,-10,-25,2,7,0,3
1534208410255714,-5,-5,-3,26,1,8,16,1
1534208410262763,-5,9,-6,-28,-8,-2,-4,4
1534208410262763,30,11,20,59,38,14,8,12
1534208410276763,-13,2,1,-82,-4,1,4,-8
1534208410276763,-7,-5,-2,-10,-1,-6,-8,-10
1534208410284793,-2,-6,-20,-85,0,-6,0,-2
1534208410284793,1,-1,-8,16,-54,-14,-4,-12
1534208410300827,8,6,-11,53,61,20,6,3
1534208410300827,-8,-4,12,-16,-4,3,2,-8
1534208410301776,-7,11,1,12,-9,-9,-2,2
1534208410301776,-2,-2,-29,-30,-36,-18,0,-3
1534208410316775,10,15,21,10,47,37,11,1
1534208410316775,24,-17,4,8,15,1,8,13
1534208410322824,6,12,-8,83,18,9,9,4
1534208410322824,-7,4,7,-46,-15,-11,0,-2
1534208410336713,-12,5,-3,-44,-40,-20,-11,-9
1534208410336713,-16,-5,-13,-18,-17,-14,-12,-15
1534208410344796,-11,-1,9,52,-15,0,0,-3
1534208410344796,3,7,18,37,99,59,8,-1
1534208410360823,0,-16,-6,-25,-37,44,-2,0
1534208410360823,25,1,7,29,-6,108,8,25
1534208410361775,-1,-4,15,-27,-19,82,-14,-1
1534208410361775,-8,3,-23,-75,-23,40,-6,-17
1534208410374795,-32,1,-1,-31,64,10,-18,-22
1534208410374795,-7,-5,-24,117,-6,16,9,-2
1534208410381714,69,2,22,17,9,12,37,46
1534208410381714,20,-11,-22,-57,-23,-38,-7,18
1534208410405826,2,0,9,-35,-28,-59,-9,-6
1534208410405826,-38,9,-28,-25,-19,-92,-24,-32
1534208410406773,-75,-18,9,3,12,-67,-12,-37
1534208410406773,-3,-6,19,6,55,-50,8,-6
1534208410420791,28,-11,14,-2,-38,-67,2,15
1534208410420791,8,-10,10,18,0,-51,7,9
1534208410421773,18,-4,9,1,-3,-33,-2,14
1534208410421773,-61,6,-24,-31,-25,-42,-30,-51
1534208410434795,4,-5,34,30,-3,0,7,-23
1534208410434795,97,-28,2,38,52,13,46,73
1534208410441761,51,-13,-14,-38,-19,-8,12,63
1534208410441761,-21,-10,0,9,-18,-5,-8,4
1534208410457793,-34,14,33,55,42,14,-20,-33
1534208410457793,-47,-7,-28,-72,-20,1,-18,-54
1534208410464741,-41,1,28,7,15,18,1,-23
1534208410464741,18,-19,26,40,-26,0,6,16
1534208410480744,-13,5,-52,4,-36,7,3,0
1534208410480744,58,-20,13,-14,-5,-4,-5,9
1534208410481743,27,12,2,-21,-23,-7,-6,2
1534208410481743,-67,44,-40,-54,35,11,-8,-27
1534208410496772,83,-52,39,118,-53,12,25,46
1534208410496772,-11,48,-67,-89,-17,-16,-18,-15
1534208410502825,-11,17,7,64,45,22,-8,-15
1534208410502825,7,6,-4,-79,-75,-21,-11,-9
1534208410516760,-20,36,-8,37,28,28,21,9
1534208410516760,-36,-14,15,43,7,4,4,0
1534208410524790,7,-7,-23,-48,21,5,-2,-7
1534208410524790,3,-18,33,46,-13,-7,-2,8
1534208410540824,-16,-21,32,65,2,-1,-10,-7
1534208410540824,-2,-22,-69,-76,-28,0,-1,3
1534208410541772,1,-1,-15,-30,16,2,5,2
1534208410541772,49,-13,-9,-12,3,11,13,16
1534208410556771,-3,2,-12,-20,-9,6,-10,-8
1534208410556771,-62,14,6,52,20,-4,-12,-29
1534208410561711,3,-30,-1,-12,-1,-5,4,8
1534208410561711,39,-4,13,-27,-12,-5,2,12
1534208410576759,11,-5,-36,-63,6,1,-2,7
1534208410576759,-24,16,0,-10,8,10,-2,-15
1534208410584789,-37,-3,22,30,9,-20,-25,-16
1534208410584789,-5,-21,-19,33,-6,40,26,3
1534208410600802,1,0,13,3,-24,-10,9,8
1534208410600802,1,-1,39,16,33,7,-7,0
1534208410601710,7,3,-12,-3,-22,-17,-4,0
1534208410601710,46,-13,-11,-9,5,-24,-44,-2
1534208410616770,-80,10,-20,-45,7,3,31,1
1534208410616770,17,1,20,22,1,9,-10,-4
1534208410621758,-17,5,7,11,-11,-8,51,12
1534208410621758,16,1,-8,-17,-13,-77,-86,4
1534208410636758,-32,13,40,73,14,2,62,-52
1534208410636758,96,1,-2,-71,-7,-29,-55,-4
1534208410644792,-103,3,-28,48,-14,20,115,58
1534208410644792,16,-20,56,69,3,-11,-65,-83
1534208410659788,46,-6,6,31,11,-17,-50,27
1534208410659788,-57,-7,93,0,29,106,97,36
1534208410667791,32,37,-77,-18,3,-23,-87,-46
1534208410667791,-75,-42,71,-40,-1,11,22,26
1534208410676770,23,76,-94,0,0,-40,-56,7
1534208410676770,5,-31,79,7,-32,-43,11,7
1534208410682819,-36,-3,-82,-128,-54,-37,-114,-73
1534208410682819,-111,29,75,127,101,113,126,118
1534208410696708,15,-14,26,-128,21,-6,-99,-72
1534208410696708,11,15,24,39,4,4,93,-101
1534208410704791,98,-52,93,120,-39,-32,-108,112
1534208410704791,116,56,29,-96,47,0,75,-32
1534208410719786,-128,-88,127,101,-12,77,-58,-62
1534208410719786,-25,91,-90,-76,9,84,44,-22
1534208410726757,117,-56,106,-62,19,-16,-56,45
1534208410726757,-11,-20,-60,0,-28,-27,-31,50
1534208410736768,127,-6,12,-7,-20,-35,-27,-33
1534208410736768,-124,45,57,-34,-51,-8,12,-87
1534208410741756,97,24,73,125,80,16,22,-109
1534208410741756,112,-1,115,-56,-4,-37,0,3
1534208410765821,-75,-42,-89,14,8,18,40,112
1534208410765821,123,29,-67,-13,25,-26,-71,79
1534208410766768,-21,15,106,99,11,-61,-36,-68
1534208410766768,-23,6,-35,46,-14,-31,-106,58
1534208410787756,11,-70,-17,-31,-60,-65,-30,-89
1534208410787756,45,-37,-91,-53,4,-38,-35,28
1534208410788737,-59,34,-50,-97,-6,55,92,28
1534208410788737,21,-44,83,-47,-22,-27,-5,-51
1534208410810707,4,20,-67,-33,9,23,46,49
1534208410810707,-58,-39,-77,29,-14,-17,-12,40
1534208410811706,10,2,-10,-52,28,8,16,-20
1534208410811706,-92,-9,-55,25,-18,-13,-9,-23
1534208410825818,18,38,-27,-91,-9,58,49,46
1534208410825818,80,-33,99,117,29,-48,-97,-23
1534208410826768,-114,63,-42,52,-32,15,16,-51
1534208410826768,58,-21,-7,-77,-9,51,41,12
1534208410847707,81,47,30,-29,55,-13,0,7
1534208410847707,-44,-31,18,70,-42,-47,-52,6
1534208410848735,-25,-23,-83,80,1,0,2,-6
1534208410848735,-30,32,-8,61,15,14,8,-14
1534208410870755,3,6,-76,-111,-24,-12,20,-9
1534208410870755,-11,-19,85,20,-3,5,-17,15
1534208410871706,10,-1,1,-70,6,-7,1,17
1534208410871706,53,2,-41,42,-13,18,3,-15
1534208410885818,44,25,51,-57,3,-2,28,-54
1534208410885818,0,7,47,-40,-8,-6,0,5
1534208410886767,-8,-12,-32,-52,-7,35,27,30
1534208410886767,15,6,25,-16,-5,-15,-13,-33
1534208410907755,-9,12,127,127,19,-18,-21,31
1534208410907755,-4,13,-40,41,12,12,12,16
1534208410908735,15,-7,15,-87,-27,-19,-10,-18
1534208410908735,-9,-13,-120,-95,-6,10,5,12
1534208410930705,69,-2,43,105,48,5,4,20
1534208410930705,-116,32,28,45,-9,26,34,4
1534208410931704,14,1,21,-92,-10,-17,-14,-15
1534208410931704,-5,9,-102,-65,-16,-12,-15,-13
1534208410945815,-25,-18,33,88,-9,-11,-5,22
1534208410945815,45,-3,-76,8,18,0,-4,-13
1534208410946766,7,-1,38,-13,-16,-1,-5,11
1534208410946766,-27,8,14,67,-13,0,5,2
1534208410967705,-11,3,-27,-105,-20,-12,-3,-11
1534208410967705,25,-5,19,18,2,-1,-6,7
1534208410968734,-15,-2,10,8,1,19,15,12
1534208410968734,-3,-1,-7,-27,-2,-13,0,-14
1534208410990753,-29,0,-12,-34,-29,-18,-11,9
1534208410990753,6,-6,31,10,-23,-9,-7,-7
1534208410991704,-3,-8,-38,-22,-17,5,5,9
1534208410991704,16,17,45,118,73,36,14,0
1534208411005818,-12,28,-7,-41,-34,-3,-4,5
1534208411005818,3,-14,21,-119,27,3,0,6
1534208411006766,0,-6,-13,-70,-1,-9,-6,-12
1534208411006766,-28,3,-34,-90,-35,-37,-24,-21
1534208411027753,-7,-19,8,110,-4,32,18,4
1534208411027753,37,9,39,-10,50,14,34,23
1534208411028734,23,-6,1,26,-19,25,18,34
1534208411028734,-6,0,20,15,13,-8,-2,-2
1534208411050753,-24,-5,-46,-38,1,-27,-19,-9
1534208411050753,-13,-6,-3,11,-25,-1,-26,-32
1534208411051703,-9,0,32,67,37,12,-2,-7
1534208411051703,-8,15,-12,-8,-18,28,11,6
1534208411064734,-8,-4,20,-21,-16,33,-1,-3
1534208411064734,24,-8,56,38,19,6,-6,9
1534208411072753,-14,0,-26,6,-7,3,-12,-6
1534208411072753,-22,11,10,-87,0,-9,-20,-28
1534208411087704,-26,23,-70,25,25,0,-12,-8
1534208411087704,42,15,38,55,-23,7,28,40
1534208411088733,40,9,11,21,55,-14,8,30
1534208411088733,14,2,15,-4,-23,-29,-4,3
1534208411110752,12,11,-18,-34,-12,-29,-1,7
1534208411110752,-30,4,-46,-44,-41,-44,-25,-29
1534208411111703,-23,11,0,17,-9,-11,-7,-16
1534208411111703,-3,5,5,39,12,-2,8,6
1534208411124782,10,-1,44,-18,12,-9,3,2
1534208411124782,-1,-14,-28,-6,-6,-14,-4,4
1534208411132751,5,13,28,17,14,-5,-2,-5
1534208411132751,-14,1,-7,15,4,9,-6,-15
1534208411148735,-7,-6,3,7,6,-12,-6,-3
1534208411148735,11,-1,-3,-23,-7,11,18,9
1534208411149763,-2,16,13,-12,-5,7,2,5
1534208411149763,-3,-12,-14,37,-25,10,7,9
1534208411170701,-12,-13,6,2,13,6,-6,-18
1534208411170701,-6,8,25,21,40,-1,-16,-21
1534208411171702,-15,13,-31,-34,-45,-23,-19,-20
1534208411171702,46,-23,0,50,55,44,40,45
1534208411194701,12,6,0,-36,-6,-1,11,42
1534208411194701,-20,-10,19,27,-1,-5,-15,-4
1534208411201702,-11,5,-72,-103,17,5,-13,-22
1534208411201702,-63,-40,50,91,-31,5,18,-41
1534208411201702,100,3,-3,27,28,29,41,92
1534208411201702,14,36,-31,-76,-10,-12,-15,-4
1534208411207762,-20,19,7,22,-5,-2,-7,1
1534208411207762,-41,-16,13,34,-27,-19,-28,-37
1534208411224762,-55,-22,-40,-81,56,20,-3,-39
1534208411224762,-20,-30,83,105,-3,20,22,17
1534208411225762,16,-10,6,35,10,-4,1,4
1534208411225762,61,-3,1,-15,23,32,42,37
1534208411236700,-4,10,16,15,-18,-25,-26,-6
1534208411236700,-68,-13,-63,-92,6,-11,-18,-60
1534208411244729,33,0,38,6,31,-9,27,48
1534208411244729,41,10,-6,-49,-27,-10,-20,36
1534208411259729,-15,6,3,9,-5,-7,-7,-21
1534208411259729,19,-19,-83,-5,12,-4,-8,-26
1534208411266699,-32,-5,55,127,-43,12,12,31
1534208411266699,19,36,39,-55,29,-15,-13,4
1534208411282700,-15,-21,-55,-71,-18,-9,-10,-1
1534208411282700,-19,15,27,99,6,4,-1,-9
1534208411283730,-11,-20,-8,56,-20,-2,-4,-32
1534208411283730,15,21,11,-17,21,-11,-20,9
1534208411297733,-14,-21,27,50,-5,9,8,-14
1534208411297733,23,18,-53,-73,-11,4,32,18
1534208411304776,10,-31,-7,-84,-17,-53,-42,-11
1534208411304776,-2,-11,-30,67,6,63,13,3
1534208411319772,-38,22,25,-1,4,-40,-41,-18
1534208411319772,37,-24,-6,-16,-18,-3,-6,9
1534208411327803,-25,14,-20,-74,-6,-17,-27,-10
1534208411327803,-26,0,-30,-65,-30,-84,-70,-10
1534208411342742,-22,-7,39,109,45,89,103,26
1534208411342742,67,-14,-20,-68,-9,-51,-89,4
1534208411343730,-20,37,58,106,25,108,86,-28
1534208411343730,52,1,-91,-105,-14,-70,-30,22
1534208411356742,-31,-2,28,70,-46,33,-39,11
1534208411356742,55,11,-19,-97,35,-9,9,27
1534208411364729,117,-46,49,96,21,-41,-46,-22
1534208411364729,-72,64,65,-33,-24,36,87,21
1534208411380701,127,-51,1,-93,-7,-71,-109,-91
1534208411380701,64,39,84,93,-18,55,99,75
1534208411386701,-39,5,-111,-25,-3,-6,-21,99
1534208411386701,-80,-81,127,127,64,127,23,-5
1534208411402748,-94,2,-98,-118,37,-58,-24,-94
1534208411402748,52,8,-48,-6,-98,-48,-89,-107
1534208411403729,65,-33,12,-86,3,-118,-108,49
1534208411403729,-37,-48,76,111,89,83,90,119
1534208411417760,-82,37,4,-55,-65,52,28,-8
1534208411417760,59,-90,-53,89,43,-13,-86,30
1534208411424778,48,44,62,55,17,-2,-12,34
1534208411424778,61,12,-31,-68,-94,-128,-128,-49
1534208411439781,127,-13,125,47,14,-41,6,19
1534208411439781,-128,-1,-81,-128,3,41,76,-9
1534208411447731,-36,0,1,100,-1,29,48,15
1534208411447731,-122,1,40,-88,5,-39,14,-5
1534208411462747,94,-1,-28,-51,-41,-15,-34,-44
1534208411462747,-12,28,127,113,8,15,-37,13
1534208411463729,45,-17,83,-114,45,83,72,-8
1534208411463729,-34,10,-118,-80,-32,-9,-1,-64
1534208411478728,18,-5,-72,66,0,2,-18,40
1534208411478728,-128,-8,-28,-128,-31,-15,19,51
1534208411484728,-41,3,65,94,66,44,2,-63
1534208411484728,122,-34,-72,-92,-27,6,-1,-32
1534208411499727,-4,-7,-51,-102,-36,-7,-2,27
1534208411499727,20,23,-119,-108,-33,-6,-9,-4
1534208411506746,-45,11,84,67,-18,-35,20,-30
1534208411506746,81,25,30,84,24,51,-19,9
1534208411522747,-81,3,-67,-47,-7,-93,13,70
1534208411522747,83,12,127,114,43,-15,-62,-44
1534208411523727,-66,-1,-128,-48,-23,-73,12,-33
1534208411523727,-24,41,51,-50,10,-16,74,-32
1534208411538726,-28,-22,45,71,5,-42,57,53
1534208411538726,17,2,47,10,-4,-9,-52,19
1534208411544726,-81,51,1,18,-23,6,-83,-28
1534208411544726,44,-5,-103,49,34,-21,-75,-18
1534208411559776,3,-22,64,84,25,23,-6,-20
1534208411559776,-5,-2,-7,-83,-19,6,71,-5
1534208411566746,31,-28,-96,-8,-7,47,30,8
1534208411566746,-18,-4,-68,55,-26,-11,-20,-16
1534208411583729,-30,39,-13,-79,16,39,19,-2
1534208411583729,-17,-37,127,127,13,4,5,37
1534208411589696,20,10,-105,-11,-27,-7,-17,-15
1534208411589696,-8,1,-87,-115,-21,4,-8,-1
1534208411601697,65,-33,12,-86,3,-118,-108,49
1534208411601697,-37,-48,76,111,89,83,90,119
1534208411606745,-82,37,4,-55,-65,52,28,-8
1534208411606745,59,-90,-53,89,43,-13,-86,30
1534208411607697,48,44,62,55,17,-2,-12,34
1534208411607697,61,12,-31,-68,-94,-128,-128,-49
1534208411610758,15,-6,45,-128,-45,13,26,9
1534208411610758,6,18,127,79,5,-38,-22,-7
1534208411619696,-9,-2,-57,-13,9,15,-6,0
1534208411619696,-51,9,-34,-74,-17,-5,5,-43
1534208411628757,56,14,-3,17,-6,-9,-3,-11
1534208411628757,126,9,-10,-18,13,-10,-26,3
1534208411641738,29,-22,64,-47,-19,22,12,15
1534208411641738,13,11,-20,59,23,13,16,-15
1534208411649724,11,-6,-19,-69,-14,-25,-29,6
1534208411649724,-1,0,-7,-61,-7,-3,11,13
1534208411658726,-18,18,-13,96,33,3,-4,-18
1534208411658726,2,3,-9,-46,3,-11,-9,18
1534208411665695,6,-8,22,-52,4,16,16,9
1534208411665695,-31,-7,37,-10,-23,-9,-2,-4
1534208411680696,-22,8,-65,-45,12,0,-2,-5
1534208411680696,-1,2,-3,91,25,10,10,-8
1534208411686738,-1,-15,-2,-55,20,5,-2,-2
1534208411686738,-10,-1,-3,12,-33,-12,4,-7
1534208411702802,-1,10,-6,10,-2,1,-11,-1
1534208411702802,4,-5,-3,20,-4,9,10,-4
1534208411709771,-13,-1,0,-55,2,-1,-7,-10
1534208411709771,-11,-13,8,29,-26,-9,3,13
1534208411725802,22,-2,23,16,65,21,9,12
1534208411725802,18,-7,-21,-28,-1,-9,1,4
1534208411726756,-2,-2,0,30,-10,-1,1,4
1534208411726756,-19,-2,-3,-18,17,-1,3,-7
1534208411739770,-29,-17,-1,-69,-46,-22,-29,-27
1534208411739770,-21,-6,-3,52,-27,12,10,-18
1534208411746694,16,0,-2,48,83,22,15,15
1534208411746694,21,-9,15,17,4,13,18,20
1534208411761737,-10,6,-7,-30,-5,-4,-8,-16
1534208411761737,-18,14,-4,-7,-10,-9,-14,-17
1534208411769769,-51,-29,7,13,-28,4,8,-36
1534208411769769,28,-21,-34,4,-22,-15,12,31
1534208411785801,72,11,15,28,72,107,37,88
1534208411785801,14,-19,11,12,-7,60,-6,12
1534208411786755,3,7,8,-11,-14,60,-21,-4
1534208411786755,-34,4,4,1,19,73,-7,-48
1534208411799725,-39,-10,-7,-19,-36,17,-65,-47
1534208411799725,0,7,-10,-7,15,-18,21,-13
1534208411806736,9,-2,13,15,-8,-52,14,56
1534208411806736,-5,-3,4,0,10,-77,5,-1
1534208411822804,3,-2,0,-4,-31,-86,3,-2
1534208411822804,-1,0,0,-8,9,-48,-22,-18
1534208411830694,-34,1,-13,3,-22,-57,-12,-58
1534208411830694,-11,-14,-16,-3,9,-26,16,7
1534208411845806,43,4,16,3,-9,-7,27,60
1534208411845806,12,-17,-22,-20,-7,-18,6,27
1534208411846755,20,36,10,18,-17,-8,1,30
1534208411846755,-16,-22,-17,-36,13,-18,-74,-75
1534208411859772,-39,25,12,46,-69,-8,12,-58
1534208411859772,24,0,8,5,41,23,56,68
1534208411866693,34,-27,-8,-18,31,16,23,63
1534208411866693,1,42,0,51,22,33,2,33
1534208411883722,-69,-76,-40,-29,-19,-49,-36,-65
1534208411883722,-12,18,27,-6,-15,-5,-32,-45
1534208411889771,46,2,-10,-75,14,31,17,3
1534208411889771,-13,22,9,40,-17,2,2,-2
1534208411905805,62,-60,-8,3,-1,-3,19,38
1534208411905805,-124,12,37,86,40,3,-14,-56
1534208411906753,58,-14,-40,-65,5,-4,2,24
1534208411906753,-20,-9,9,42,5,13,13,6
1534208411919771,30,9,33,2,-6,-9,-5,3
1534208411919771,11,2,0,-29,-26,-14,-33,-19
1534208411926741,-38,-15,16,48,-14,27,34,-66
1534208411926741,43,-4,11,10,3,30,39,108
1534208411943722,-14,-2,-30,-10,21,11,11,29
1534208411943722,-8,-19,-3,-39,-8,-16,-21,-12
1534208411949693,-2,33,29,-11,16,-3,-25,-28
1534208411949693,-46,-52,-50,-6,-14,-13,-10,-53
1534208411966721,18,2,36,-41,28,18,5,-9
1534208411966721,47,28,11,23,-19,-9,7,49
1534208411967752,-4,-19,-63,38,-26,-17,-13,-16
1534208411967752,-1,7,87,-4,18,11,3,-2
